Merge Sorted  10000,0.001163,0.001122,0.001107,0.00112,0.001107,0.001112,0.001117,0.001124,0.001129,0.001124,0.00112,0.00113,0.001152,0.001133,0.001153,0.001131,0.001121,0.001154,0.001105,0.001153,0.001127,0.001131,0.001122,0.001127,0.001115,0.001125,0.001121,0.001137,0.001158,0.001147,0.001208,0.001143,0.001156,0.001151,0.001128,0.001125,0.001129,0.001131,0.00127,0.001127,0.001106,0.001126,0.001155,0.001102,0.001128,0.001121,0.001119,0.001125,0.001126,0.001121,0.001126,0.00117,0.001127,0.001127,0.001125,0.001118,0.001223,0.001202,0.001201,0.001168,0.001202,0.001412,0.001212,0.001211,0.00141,0.001439,0.001266,0.001201,0.001202,0.001257,0.001235,0.001465,0.00119,0.001121,0.001216,0.001126,0.001181,0.001198,0.001198,0.001199,0.001156,0.001091,0.001104,0.001129,0.001129,0.001204,0.001194,0.001687,0.0012,0.001509,0.001193,0.001211,0.001221,0.001205,0.0012,0.001555,0.001212,0.001137,0.001164,0.001123,0.001124,

Merge Shuffled  10000,0.001996,0.001924,0.001912,0.001914,0.00194,0.001942,0.001941,0.001951,0.001953,0.001905,0.001938,0.001929,0.001933,0.001923,0.001934,0.001988,0.001947,0.001942,0.001966,0.001978,0.002015,0.002044,0.002065,0.002002,0.002009,0.001939,0.001953,0.002017,0.002075,0.00194,0.002133,0.002089,0.001937,0.002028,0.001931,0.001917,0.001917,0.001909,0.001959,0.001927,0.001937,0.001881,0.001907,0.00193,0.001956,0.001942,0.001952,0.001934,0.001963,0.002042,0.001918,0.001944,0.001943,0.001932,0.00197,0.001932,0.001916,0.002004,0.001896,0.00194,0.001946,0.001926,0.001988,0.001906,0.001927,0.00212,0.001938,0.001938,0.001934,0.001936,0.002423,0.002381,0.0021,0.001905,0.002202,0.002328,0.002071,0.002207,0.002142,0.002001,0.002008,0.001945,0.001947,0.002274,0.00194,0.001965,0.001926,0.00192,0.001917,0.001949,0.001908,0.001914,0.001915,0.001913,0.001913,0.001916,0.001945,0.001904,0.001962,0.001965,0.00191,

Merge Reverse  10000,0.001251,0.001245,0.001222,0.001222,0.001208,0.00125,0.001227,0.001204,0.001245,0.001212,0.001217,0.001207,0.001216,0.001239,0.001214,0.001222,0.001219,0.001279,0.00122,0.001208,0.001249,0.001227,0.001237,0.001232,0.001215,0.001211,0.00123,0.001333,0.001282,0.001297,0.0013,0.001724,0.001472,0.001434,0.001397,0.001528,0.001303,0.001706,0.001731,0.001293,0.001622,0.001328,0.001221,0.001282,0.001209,0.001246,0.001243,0.001205,0.001207,0.001218,0.001222,0.001219,0.001203,0.001245,0.001244,0.00122,0.001216,0.001243,0.00129,0.001214,0.001276,0.001239,0.001292,0.001211,0.001257,0.001212,0.001266,0.001266,0.001249,0.001218,0.001221,0.001218,0.001209,0.001443,0.001232,0.001216,0.001216,0.001244,0.001269,0.001263,0.001234,0.001199,0.001209,0.001221,0.001395,0.001299,0.001322,0.001281,0.001355,0.001456,0.00131,0.001302,0.001325,0.001595,0.001348,0.001304,0.001295,0.001281,0.001212,0.001227,0.001274,

Merge TenPercent  10000,0.001178,0.001138,0.001215,0.001138,0.001586,0.001109,0.001305,0.001298,0.001152,0.001112,0.001198,0.001129,0.001243,0.001224,0.001291,0.001398,0.001174,0.001581,0.001117,0.001138,0.001408,0.001341,0.001138,0.001146,0.001377,0.001383,0.001109,0.001214,0.001109,0.001109,0.001134,0.001822,0.001321,0.001305,0.001144,0.001612,0.00138,0.001112,0.001139,0.001139,0.001141,0.001141,0.001135,0.001132,0.001112,0.001135,0.001142,0.001377,0.001278,0.001222,0.001226,0.001468,0.001111,0.001436,0.001229,0.001106,0.001197,0.001153,0.001148,0.001143,0.001142,0.001156,0.001141,0.001564,0.00114,0.00114,0.001468,0.001282,0.001136,0.001342,0.00134,0.001218,0.001158,0.001113,0.00117,0.001415,0.001414,0.001263,0.001138,0.001156,0.001486,0.001622,0.001183,0.001769,0.001541,0.001213,0.001212,0.001256,0.001559,0.001146,0.001136,0.001141,0.001144,0.001588,0.001336,0.00119,0.00114,0.001468,0.001347,0.001223,0.001203,



Quick Sorted  10000,0.40936,0.40215,0.4136,0.40065,0.40272,0.3994,0.40497,0.40255,0.40475,0.41309,0.40027,0.40361,0.4032,0.40817,0.41311,0.39754,0.40872,0.40687,0.408,0.41115,0.39789,0.41035,0.40975,0.39886,0.41775,0.42136,0.41587,0.41175,0.41865,0.40843,0.40563,0.40827,0.40928,0.40704,0.40179,0.41018,0.41472,0.41009,0.41988,0.41886,0.4069,0.40222,0.40911,0.41534,0.40733,0.40366,0.42003,0.40873,0.41086,0.41166,0.4084,0.40762,0.41131,0.4014,0.40655,0.4064,0.40729,0.40098,0.41011,0.42959,0.40971,0.40859,0.41364,0.40703,0.40256,0.41469,0.42079,0.4107,0.40744,0.39975,0.4201,0.40195,0.42162,0.39775,0.40463,0.40364,0.41082,0.41344,0.40201,0.40096,0.41951,0.41107,0.40842,0.3985,0.40453,0.4162,0.40591,0.41623,0.40937,0.40127,0.40645,0.41258,0.4129,0.41151,0.39826,0.39902,0.41353,0.41619,0.42428,0.4094,0.40772,

Quick Shuffled  10000,0.004865,0.005017,0.004998,0.005124,0.004846,0.004859,0.005262,0.005152,0.004991,0.004833,0.006446,0.005711,0.004815,0.004808,0.005025,0.004857,0.005071,0.005012,0.004875,0.005375,0.005394,0.005331,0.005076,0.005203,0.005091,0.004825,0.005359,0.004982,0.00492,0.004852,0.005282,0.005809,0.004743,0.006928,0.006108,0.006067,0.005241,0.004905,0.004991,0.004845,0.006462,0.005191,0.005385,0.004921,0.005047,0.00531,0.004769,0.004865,0.004999,0.004844,0.005058,0.004819,0.005018,0.00484,0.004965,0.004941,0.004853,0.005183,0.004906,0.005558,0.004872,0.005039,0.005266,0.005553,0.005444,0.005225,0.004939,0.005177,0.005176,0.004977,0.004815,0.005216,0.00635,0.0062,0.005839,0.005134,0.005202,0.004831,0.004909,0.004893,0.005003,0.004951,0.005367,0.005907,0.005408,0.005686,0.004811,0.00497,0.005181,0.005557,0.004834,0.004994,0.005021,0.006387,0.005983,0.005277,0.00498,0.004858,0.004971,0.00495,0.004881,

Quick Reverse  10000,0.1188,0.094117,0.13887,0.093353,0.09417,0.12859,0.13041,0.11172,0.11496,0.098502,0.14926,0.079672,0.11388,0.093492,0.11066,0.12309,0.13433,0.11986,0.073947,0.11312,0.10281,0.082389,0.12334,0.096623,0.13925,0.11783,0.12482,0.14278,0.13929,0.10894,0.13242,0.12346,0.12903,0.074309,0.1239,0.13574,0.11158,0.10481,0.11303,0.1058,0.10193,0.13964,0.074409,0.094099,0.088264,0.092799,0.11356,0.10899,0.079748,0.12611,0.10078,0.072689,0.10182,0.10502,0.071019,0.1013,0.10846,0.10304,0.10539,0.093079,0.11043,0.086682,0.11083,0.09809,0.11721,0.1004,0.096156,0.080188,0.13635,0.088511,0.08328,0.11636,0.12097,0.11051,0.091887,0.090984,0.098679,0.11792,0.10497,0.11754,0.091851,0.084539,0.10803,0.10744,0.14333,0.11762,0.099775,0.11219,0.086115,0.15009,0.091753,0.11201,0.11241,0.099264,0.11544,0.12009,0.11223,0.10967,0.12246,0.10317,0.10412,

Quick TenPercent  10000,0.34441,0.33626,0.33811,0.36504,0.33671,0.35445,0.34129,0.34401,0.32831,0.32837,0.3253,0.33655,0.33144,0.34876,0.34163,0.33989,0.33045,0.32234,0.3293,0.34614,0.33697,0.34005,0.34104,0.33312,0.3347,0.34625,0.32885,0.34102,0.33876,0.33945,0.33395,0.34371,0.3388,0.3343,0.33405,0.33528,0.33899,0.33062,0.33261,0.3416,0.32844,0.32894,0.33166,0.33475,0.32002,0.33298,0.34057,0.32393,0.34744,0.33919,0.32189,0.33663,0.35015,0.32857,0.34707,0.33418,0.34345,0.33988,0.33805,0.33392,0.34519,0.33146,0.3391,0.34352,0.34081,0.34593,0.34299,0.33574,0.33867,0.3431,0.33523,0.34074,0.33314,0.32822,0.33915,0.3411,0.32364,0.3377,0.32878,0.33463,0.3408,0.34079,0.33527,0.33582,0.33519,0.32002,0.33416,0.33835,0.32941,0.3459,0.34885,0.33682,0.35863,0.42477,0.39435,0.35079,0.36229,0.35765,0.35957,0.35366,0.35317,


,,,, Length of Array = 100000





Selection Sorted  100000,12.439,12.128,12.072,12.096,12.073,12.048,12.025,12.104,12.024,12.11,11.99,12.091,12.121,12.043,12.078,12.148,12.036,12.087,12.051,12.024,12.094,12.17,12.051,12.041,12.042,12.092,12.161,12.511,12.048,12.116,12.4,12.616,12.549,12.131,12.187,12.078,12.086,12.076,12.037,12.157,12.039,12.112,12.071,12.042,12.084,12.048,12.09,12.153,12.034,12.078,12.14,12.042,11.997,12.105,12.657,12.057,12.127,12.042,12.071,12.047,12.047,12.122,12.012,12.115,12.09,12.414,12.16,12.05,12.02,12.065,12.063,12.086,12.044,12.066,12.09,12.139,12.007,12.13,12.068,12.033,12.049,12.65,11.975,12.109,11.986,12.068,12.123,12.057,12.13,12.008,12.021,12.17,12.145,12.115,12.048,12.07,12.329,12.162,12.057,12.055,12.007,

Selection Shuffled  100000,12.126,12.12,12.052,12.089,12.14,12.105,12.129,13.01,12.046,12.156,12.034,12.027,12.06,12.069,12.115,12.192,12.081,12.08,11.968,12.122,12.156,12.06,12.055,12.1,12.186,12.091,12.071,12.124,12.156,12.126,12.093,12.126,12.119,12.049,12.529,12.095,12.077,12.104,12.064,12.107,12.064,12.13,12.055,12.06,12.047,12.193,12.218,12.028,12.075,12.097,12.035,12.078,12.018,12.023,12.048,12.032,12.124,11.952,11.982,12.069,12.085,12.36,12.201,12.034,12.06,12.001,12.087,12.092,12.026,12.036,12.091,12.068,12.03,12.201,12.076,12.021,12.123,12.064,11.99,12.064,11.958,12.009,11.991,12.05,12.061,12.013,12.021,12.105,12.027,12.57,12.128,12.026,11.992,11.99,12.049,12.049,12.143,12.068,12.094,11.978,12.013,

Selection Reverse  100000,12.145,12.639,12.124,12.481,12.115,12.892,13.229,12.189,12.084,12.043,12.175,12.374,12.723,12.165,12.185,12.619,12.162,12.049,12.015,12.107,12.075,12.036,12.251,12.1,12.133,12.038,12.154,12.151,12.126,12.102,12.061,12.08,12.185,12.121,12.091,12.124,12.136,12.194,12.146,12.131,12.157,12.169,12.628,12.139,12.114,12.164,12.065,12.075,12.097,12.117,12.073,12.127,12.136,12.087,12.131,12.189,12.158,12.097,12.026,11.948,11.966,11.95,12.351,12.751,12.334,12.047,12.359,12.077,12.121,12.775,12.096,12.148,12.044,12.025,12.108,12.042,12.05,12.092,12.043,12.101,12.062,12.015,12.093,12.102,12.079,12.191,12.072,12.026,12.112,11.986,12.048,12.103,12.06,12.142,12.037,12.066,12.625,12.023,12.092,12.091,12.033,

Selection TenPercent  100000,12.039,12.03,12.048,12.391,12.486,12.292,12.74,12.597,12.526,12.735,13.987,12.997,13.01,12.628,12.728,12.589,12.642,12.506,12.591,12.533,12.782,12.885,12.557,12.822,13.324,12.607,12.764,12.69,12.587,12.66,12.578,12.614,12.596,12.608,12.761,12.545,12.45,12.447,11.886,11.915,12.076,12.166,12.226,12.665,12.901,12.623,12.991,12.566,12.604,12.508,12.494,12.48,12.481,12.59,12.496,12.519,12.528,12.583,12.559,12.559,12.549,12.565,12.511,12.598,12.532,12.48,12.542,12.496,12.493,12.527,12.6,12.522,12.853,12.6,12.504,12.572,12.616,12.563,12.561,12.566,12.59,12.587,12.535,12.583,12.565,12.46,12.508,12.503,12.534,12.518,12.505,12.57,12.521,12.519,12.556,12.37,12.085,12.129,12.107,12.644,12.26,



Insertion Sorted  100000,0.000398,0.000397,0.000397,0.0004,0.000398,0.000396,0.000398,0.000397,0.000396,0.000491,0.000494,0.00044,0.000398,0.000398,0.000396,0.000397,0.000398,0.000396,0.000428,0.00045,0.000428,0.000397,0.000385,0.000397,0.0004,0.000396,0.000396,0.000397,0.000397,0.000398,0.000397,0.000398,0.000396,0.000419,0.000396,0.000397,0.000492,0.000426,0.000428,0.000428,0.000435,0.000398,0.000397,0.000397,0.000397,0.000558,0.000427,0.000398,0.000574,0.000396,0.000397,0.000396,0.000398,0.000397,0.000397,0.000426,0.000426,0.000705,0.000737,0.000413,0.000397,0.000436,0.000399,0.000397,0.000492,0.00044,0.000405,0.000397,0.000397,0.000398,0.000397,0.000398,0.000398,0.00057,0.000491,0.000478,0.000523,0.000398,0.000399,0.000397,0.000396,0.000397,0.000493,0.000536,0.000398,0.000398,0.000398,0.000384,0.000396,0.000397,0.000396,0.000396,0.000493,0.00044,0.000428,0.000563,0.000399,0.000397,0.000551,0.000454,0.000396,

Insertion Shuffled  100000,18.958,18.895,18.911,18.919,18.545,18.517,18.584,18.493,18.556,18.573,18.51,18.558,18.567,18.546,18.519,18.51,19.121,18.557,18.603,18.49,18.637,18.625,18.574,18.724,19.194,19.152,19.05,19.159,19.16,19.223,19.339,19.178,19.165,19.761,19.167,19.15,19.244,19.31,19.428,19.915,19.38,18.673,18.668,18.741,18.706,18.752,18.731,18.709,18.651,18.905,19.72,19.329,18.693,18.726,18.749,18.741,18.798,18.786,18.801,18.809,18.733,18.845,18.719,18.921,18.829,18.85,18.855,18.749,19.335,18.759,18.827,18.892,18.681,18.786,18.712,18.78,18.704,18.677,18.567,18.722,18.78,18.849,18.803,18.717,18.754,18.884,19.119,18.769,18.775,18.875,18.911,18.777,18.694,18.894,18.785,18.866,18.837,18.662,18.498,18.214,18.437,

Insertion Reverse  100000,38.031,38.216,37.017,37.156,37.048,37.13,37.084,37.001,37.225,37.264,37.918,37.164,37.297,37.089,37.248,37.163,37.475,37.545,37.798,37.002,38.615,38.049,37.477,37.419,37.597,37.378,37.329,38.133,37.484,37.423,37.734,37.39,37.497,37.671,37.526,37.617,38.11,37.144,37.14,37.159,37.106,37.206,36.998,37.078,37.007,37.564,37.089,38.359,39.498,38.232,38.709,38.525,38.399,39.134,38.557,38.471,38.653,38.23,37.637,37.467,38.33,38.333,39.333,38.37,38.31,38.603,39.609,38.897,39.32,38.752,39.051,38.4,38.407,39.728,39.825,38.091,38.75,38.779,39.363,38.326,39.231,38.774,39.358,40.09,39.643,38.904,39.946,40.996,39.36,39.093,39.781,39.668,39.581,39.335,39.037,39.253,39.396,39.753,38.971,39.123,38.892,

Insertion TenPercent  100000,0.35229,0.35169,0.34759,0.347,0.34905,0.34579,0.34952,0.33763,0.35135,0.34782,0.34826,0.35145,0.34144,0.34302,0.33389,0.34028,0.34551,0.34486,0.34058,0.34128,0.34316,0.34612,0.33493,0.34811,0.34539,0.34688,0.34808,0.329,0.34992,0.35412,0.34609,0.34385,0.34978,0.34584,0.34167,0.35131,0.34449,0.36073,0.34288,0.34032,0.34474,0.33801,0.35284,0.34821,0.33207,0.34174,0.33122,0.34691,0.35386,0.3487,0.33534,0.32777,0.34683,0.34066,0.33759,0.32809,0.3322,0.34001,0.32866,0.33108,0.33715,0.33415,0.33859,0.35882,0.32492,0.33365,0.34564,0.33487,0.33401,0.32949,0.34032,0.33463,0.34526,0.32866,0.32999,0.3304,0.32743,0.33095,0.33147,0.33084,0.33253,0.3332,0.32976,0.33097,0.32262,0.32955,0.32729,0.33857,0.35799,0.34931,0.34011,0.37698,0.3791,0.34883,0.3635,0.35944,0.35124,0.34643,0.34846,0.36306,0.35009,



Bubble Sorted  100000,27.397,26.902,27.342,26.316,26.145,26.25,26.296,26.234,26.216,26.323,26.616,26.221,26.219,26.138,26.401,26.966,26.367,26.282,26.342,26.231,26.267,26.277,26.3,26.204,26.249,26.252,26.388,26.622,26.104,25.957,26.112,26.077,26.052,26.084,25.981,25.966,25.983,26.066,26.079,26.129,26.606,25.962,26.062,26.015,26.022,25.99,26.016,26.091,26.07,25.992,26.066,26.06,25.955,26.848,25.998,26.06,26.062,26.045,26.128,26.066,26.119,26.016,26.106,26.027,26.334,26.823,26.392,26.225,25.933,25.982,25.995,26.087,25.949,26.059,26.076,26.057,26.105,26.059,26.893,26.024,26.492,26.026,26.001,26.071,25.881,25.933,26.109,26.09,25.962,26.092,26.485,26.105,25.863,26.143,25.998,26.099,26.059,26.033,26.144,25.945,26.193,

Bubble Shuffled  100000,55.701,55.53,54.874,54.65,54.66,54.906,54.687,55.409,54.644,54.761,54.724,54.674,54.827,55.293,54.973,54.751,54.89,54.681,54.732,55.25,54.718,54.678,55.033,54.731,54.872,55.211,54.845,54.726,54.544,54.678,54.599,55.212,54.683,54.728,54.746,54.815,54.589,55.197,54.818,54.833,54.748,54.692,54.469,55.249,54.927,54.591,54.807,54.631,54.752,55.05,54.537,54.633,54.666,54.736,54.753,55.042,54.766,55.091,54.72,54.725,54.949,54.99,54.651,54.822,54.803,54.575,54.789,55.182,54.743,55.621,54.609,54.756,54.771,55.146,54.562,54.654,54.662,54.777,54.627,55.347,54.586,54.553,54.684,54.728,54.576,55.138,54.704,54.964,55.082,54.681,54.72,54.967,54.491,54.533,54.621,54.542,54.703,55.576,54.488,54.594,54.69,

Bubble Reverse  100000,51.166,51.205,51.963,51.055,51.239,51.297,51.061,51.135,51.703,51.25,51.134,51.484,51.093,51.226,51.062,51.803,51.182,51.229,50.981,51.221,51.184,51.914,51.21,51.466,51.212,52.216,51.608,51.178,51.724,51.3,51.59,51.173,51.222,51.276,52.094,51.181,51.298,51.153,51.177,51.168,51.135,51.633,51.197,51.193,51.21,51.224,51.214,51.643,51.256,51.194,51.139,51.097,51.293,51.747,51.326,51.444,51.223,51.204,51.204,51.358,51.779,51.068,51.075,51.355,51.281,51.132,51.865,51.276,51.072,51.253,51.165,51.226,51.123,51.602,51.175,51.244,51.238,51.115,51.148,51.848,51.341,51.84,51.246,51.159,51.142,51.496,51.568,51.201,51.232,51.219,51.165,51.289,52.073,51.137,51.659,51.188,51.214,51.252,51.688,52.759,51.07,

Bubble TenPercent  100000,26.336,26.351,26.311,26.405,26.643,26.356,26.304,26.24,26.748,26.35,26.377,26.296,26.296,26.196,26.245,26.205,26.284,26.304,26.224,26.295,26.86,26.348,26.092,26.363,26.231,26.307,26.197,26.311,26.272,26.187,26.274,26.247,26.2,26.917,26.32,26.356,26.355,26.19,26.285,26.151,26.698,26.65,26.369,26.367,26.264,26.76,26.375,26.328,26.696,26.158,26.323,26.323,26.331,26.181,26.309,26.378,26.243,26.28,27.009,26.386,26.289,26.243,26.309,26.225,26.386,26.327,26.187,26.35,26.309,26.326,27.102,26.26,26.414,26.324,26.335,26.25,26.244,26.218,26.318,26.385,26.423,26.349,26.364,26.823,26.252,26.326,26.145,26.379,26.327,26.298,26.167,26.256,26.238,26.301,26.333,26.919,26.259,26.29,26.195,26.282,26.09,



Merge Sorted  100000,0.013376,0.01701,0.014506,0.01348,0.013895,0.01464,0.014543,0.014574,0.01475,0.015339,0.013683,0.016035,0.013431,0.013386,0.015592,0.013611,0.014044,0.015577,0.013708,0.013534,0.013312,0.013379,0.016693,0.013841,0.013211,0.013471,0.013349,0.014011,0.014053,0.015857,0.013607,0.015535,0.013322,0.016659,0.015218,0.014674,0.016193,0.013466,0.014703,0.016426,0.01387,0.015912,0.014499,0.016965,0.016135,0.013884,0.013444,0.013186,0.016085,0.015923,0.016157,0.013425,0.013471,0.016904,0.01628,0.015865,0.014306,0.014155,0.013346,0.013376,0.015557,0.014504,0.013171,0.013238,0.014889,0.017572,0.01551,0.015583,0.015088,0.015773,0.013457,0.015724,0.014805,0.013257,0.013561,0.015492,0.01362,0.016565,0.014238,0.013371,0.014483,0.015522,0.014065,0.013419,0.014103,0.014078,0.016752,0.013881,0.015233,0.013249,0.014862,0.014072,0.016209,0.01572,0.016256,0.013434,0.01355,0.014625,0.013726,0.016686,0.013402,

Merge Shuffled  100000,0.021656,0.023458,0.023849,0.02571,0.025161,0.024523,0.023982,0.024903,0.023036,0.023463,0.023388,0.02118,0.02203,0.021606,0.021587,0.024821,0.021081,0.024032,0.023011,0.021783,0.021006,0.021131,0.022025,0.020972,0.021686,0.023496,0.023798,0.023745,0.02192,0.023173,0.021098,0.022719,0.024732,0.024838,0.024379,0.021509,0.023967,0.021837,0.022707,0.022106,0.024767,0.022202,0.021492,0.021027,0.021585,0.020943,0.022325,0.021566,0.021035,0.023446,0.020913,0.021095,0.021433,0.023565,0.021463,0.02101,0.021005,0.02387,0.022135,0.022942,0.023503,0.021086,0.024057,0.023671,0.022203,0.023543,0.023667,0.023731,0.024116,0.02171,0.021658,0.021783,0.022545,0.021658,0.026391,0.021076,0.022267,0.026856,0.025974,0.021452,0.022332,0.022296,0.021537,0.024851,0.022673,0.023353,0.020858,0.025752,0.021687,0.027474,0.022553,0.021142,0.022192,0.021694,0.022503,0.023273,0.022642,0.021267,0.022759,0.021923,0.021213,

Merge Reverse  100000,0.015049,0.015033,0.014684,0.014073,0.017519,0.014125,0.017926,0.016312,0.014548,0.014363,0.015874,0.016588,0.016514,0.017754,0.016042,0.014429,0.017315,0.014805,0.014522,0.017737,0.014272,0.018207,0.014747,0.014361,0.015754,0.014207,0.014292,0.017336,0.015746,0.014246,0.015305,0.014656,0.014804,0.017702,0.017947,0.014911,0.014754,0.015129,0.014343,0.016288,0.014203,0.014309,0.016492,0.016636,0.01421,0.014435,0.017304,0.014799,0.016285,0.014518,0.014182,0.015668,0.014527,0.016512,0.014103,0.015274,0.015876,0.015245,0.015917,0.014547,0.014519,0.015304,0.01439,0.014442,0.015381,0.017167,0.015306,0.014293,0.014675,0.014538,0.01641,0.014996,0.015704,0.016968,0.01429,0.017726,0.014757,0.015908,0.015221,0.014413,0.014376,0.018524,0.014284,0.016111,0.014268,0.018597,0.016875,0.014315,0.015831,0.014341,0.017778,0.017547,0.014665,0.014837,0.0157,0.014756,0.015009,0.014575,0.014399,0.017027,0.014264,

Merge TenPercent  100000,0.014144,0.018166,0.013331,0.013772,0.013646,0.015906,0.013534,0.01495,0.013878,0.013498,0.014596,0.013872,0.013615,0.013578,0.013653,0.013645,0.014569,0.015169,0.015664,0.013576,0.014406,0.015093,0.016198,0.013642,0.014213,0.014788,0.013473,0.013745,0.013508,0.013796,0.013522,0.01448,0.016122,0.013753,0.014138,0.016661,0.017231,0.014258,0.013345,0.014071,0.013538,0.014621,0.01764,0.013683,0.015112,0.013975,0.013949,0.016344,0.01352,0.013761,0.013505,0.016261,0.017282,0.013615,0.015162,0.013913,0.013838,0.01361,0.014153,0.014381,0.013561,0.01478,0.013613,0.014973,0.014733,0.014465,0.013471,0.013603,0.016506,0.019033,0.01507,0.01436,0.013601,0.016306,0.013416,0.014269,0.014201,0.013387,0.015728,0.015306,0.013474,0.013917,0.014535,0.014977,0.014506,0.015686,0.016155,0.013934,0.013873,0.014171,0.014846,0.013494,0.013453,0.014155,0.013989,0.014748,0.014386,0.014631,0.013646,0.014838,0.013625,



Quick Sorted  100000,40.69,40.478,40.411,40.359,40.598,40.232,40.294,40.499,41.173,40.5,40.453,40.451,41.006,40.385,40.405,40.328,41.209,42.321,40.438,40.283,40.8,40.373,40.535,40.478,40.38,40.446,40.428,40.384,40.91,40.489,40.364,40.355,40.458,40.454,40.242,40.294,40.83,40.354,40.393,40.383,40.501,40.317,40.401,40.423,40.875,40.34,40.488,40.311,40.342,40.234,40.428,39.52,39.822,40.134,39.908,39.767,39.531,39.563,40.958,40.388,40.296,40.871,40.443,40.53,40.431,40.459,40.429,40.483,40.258,40.898,40.399,40.343,40.32,40.472,40.485,40.448,40.309,40.842,40.421,40.473,40.404,40.372,40.479,40.31,40.403,40.996,40.379,40.364,40.39,40.33,40.432,40.522,40.398,40.893,40.442,40.355,40.451,40.961,40.393,40.407,40.53,

Quick Shuffled  100000,0.4165,0.4156,0.41792,0.42052,0.4209,0.42467,0.4248,0.42316,0.41467,0.41668,0.42533,0.45177,0.41554,0.40584,0.41589,0.42762,0.41234,0.4197,0.42508,0.40662,0.42068,0.42231,0.42313,0.41805,0.42313,0.40662,0.40708,0.41311,0.41462,0.4187,0.41254,0.41887,0.40701,0.41084,0.41783,0.41397,0.42302,0.40729,0.40818,0.41346,0.41269,0.40932,0.41839,0.40233,0.4229,0.40692,0.42254,0.4051,0.41535,0.41445,0.40877,0.41247,0.4144,0.41568,0.41684,0.4179,0.42368,0.4272,0.41548,0.41949,0.40832,0.41244,0.42807,0.41833,0.40916,0.43017,0.41691,0.41068,0.41469,0.40614,0.41833,0.41502,0.4228,0.41916,0.41936,0.41582,0.40898,0.41687,0.41294,0.42553,0.42205,0.41214,0.41799,0.4458,0.41905,0.41645,0.41874,0.45506,0.54961,0.48918,0.45448,0.48522,0.47023,0.47848,0.43376,0.47132,0.41897,0.43042,0.42455,0.42839,0.42044,

Quick Reverse  100000,9.7286,3.771,16.162,15.731,12.625,15.527,12.786,9.7215,7.405,10.01,9.4506,10.103,4.6497,6.8223,6.7468,8.0293,15.058,10.653,19.101,10.414,7.4234,12.866,9.9206,14.095,12.021,4.6863,12.651,13.291,3.3679,17.397,8.0967,4.9302,8.3138,9.7946,9.1067,7.641,4.9033,9.3522,4.4537,17.444,17.348,9.9826,3.2283,17.772,7.2927,13.974,7.4657,8.5439,12.629,8.8661,10.608,8.6915,3.6675,6.3581,4.887,12.937,6.6194,17.372,15.81,7.3887,13.134,10.937,15.93,10.064,5.1377,17.744,16.108,12.514,15.013,3.9525,11.388,14.196,16.3,12.449,16.689,13.341,15.829,15.454,14.246,15.032,13.255,6.4663,10.701,15.828,15.667,9.7622,4.2788,10.548,14.058,6.8396,5.9436,10.109,9.1091,11.278,8.4728,14.801,5.605,13.592,6.6784,11.939,13.818,

Quick TenPercent  100000,33.424,32.709,33.623,32.795,33.434,32.815,33.914,33.336,33.443,33.456,32.825,33.473,32.86,32.797,33.478,33.074,33.573,33.586,33.432,33.594,32.837,33.49,33.649,33.449,32.857,32.834,33.324,33.406,33.469,33.389,33.473,32.757,33.438,32.849,32.879,33.377,33.861,33.376,32.953,33.513,32.83,32.927,32.768,32.784,33.435,32.862,33.144,32.862,33.455,33.409,33.466,32.869,33.555,32.781,33.491,33.433,33.172,32.83,32.776,33.418,32.799,33.459,32.758,33.441,33.393,32.976,33.193,33.561,32.797,32.744,32.846,32.917,33.344,33.428,33.406,33.093,33.092,33.45,33.346,33.388,33.464,32.857,33.508,32.877,32.837,33.936,33.353,35.09,34.155,33.479,32.823,32.863,32.822,33.439,33.454,33.746,33.407,33.48,33.42,32.757,33.514,


,,,, Length of Array = 1000000





