,,,, Length of Array = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Shuffled  1000,0.0046130,0.0047940,0.0051070,0.0051660,0.0052360,0.0047620,0.0048220,0.0045860,0.0045130,0.0046310,0.0045060,0.0044800,0.0045770,0.0044920,0.0045070,0.0044430,0.0059400,0.0056500,0.0059300,0.0048900,0.0045020,0.0050600,0.0044470,0.0044520,0.0047460,0.0052240,0.0047230,0.0047500,0.0050380,0.0045000,0.0048180,0.0046880,0.0045590,0.0045220,0.0045840,0.0044860,0.0047840,0.0044930,0.0056520,0.0045130,0.0060160,0.0055200,0.0048650,0.0045830,0.0044940,0.0048150,0.0045950,0.0051330,0.0051950,0.0048340,0.0044740,0.0062340,0.0047110,0.0045060,0.0046100,0.0044790,0.0045430,0.0048100,0.0049160,0.0048140,0.0045150,0.0045140,0.0050180,0.0045810,0.0044480,0.0056050,0.0045390,0.0048270,0.0049300,0.0048020,0.0050840,0.0053260,0.0048070,0.0044960,0.0044900,0.0053710,0.0045400,0.0044680,0.0046450,0.0046520,0.0046160,0.0044840,0.0051470,0.0045630,0.0044820,0.0049470,0.0044980,0.0058080,0.0045700,0.0047070,0.0045880,0.0044610,0.0050460,0.0051730,0.0049950,0.0052060,0.0049750,0.0044820,0.0052740,0.0047080,0.0047010,,0.0048260,,0.0004002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble Reverse  1000,0.0050190,0.0053280,0.0053140,0.0050250,0.0052350,0.0050780,0.0049210,0.0051130,0.0050280,0.0064810,0.0061580,0.0058800,0.0053730,0.0055990,0.0055330,0.0054330,0.0060410,0.0052260,0.0050720,0.0049390,0.0050650,0.0050950,0.0066150,0.0060650,0.0066700,0.0053220,0.0050530,0.0051860,0.0049470,0.0049630,0.0049920,0.0049460,0.0053630,0.0063760,0.0070530,0.0051000,0.0055890,0.0049940,0.0049910,0.0050980,0.0049440,0.0050660,0.0050730,0.0067010,0.0052440,0.0053230,0.0053240,0.0065290,0.0069960,0.0055770,0.0049730,0.0056070,0.0071080,0.0058980,0.0051480,0.0048960,0.0061100,0.0054420,0.0049510,0.0051590,0.0049850,0.0050920,0.0066280,0.0058590,0.0053560,0.0049590,0.0053520,0.0050490,0.0049290,0.0053400,0.0054110,0.0053110,0.0060480,0.0055180,0.0059710,0.0049790,0.0055770,0.0054150,0.0069750,0.0053330,0.0052600,0.0051720,0.0051050,0.0050710,0.0050450,0.0049460,0.0051980,0.0050060,0.0049430,0.0055190,0.0050770,0.0051760,0.0059380,0.0056840,0.0051890,0.0058630,0.0049980,0.0049600,0.0061090,0.0050460,0.0050530,,0.0054435,,0.0005637
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bubble TenPercent  1000,0.0034670,0.0024660,0.0026570,0.0024650,0.0024740,0.0026580,0.0025190,0.0026620,0.0025940,0.0027160,0.0028600,0.0027070,0.0024620,0.0025230,0.0024760,0.0027150,0.0025330,0.0024870,0.0026560,0.0027030,0.0031350,0.0026970,0.0029300,0.0029530,0.0027980,0.0031090,0.0025240,0.0024870,0.0026320,0.0025020,0.0028480,0.0024980,0.0024850,0.0024970,0.0025100,0.0024750,0.0024940,0.0026970,0.0028280,0.0026550,0.0026210,0.0028630,0.0026460,0.0027430,0.0026530,0.0026850,0.0025570,0.0024930,0.0025180,0.0025140,0.0025610,0.0024750,0.0024940,0.0025600,0.0026550,0.0027020,0.0028790,0.0028500,0.0027520,0.0026410,0.0027000,0.0024670,0.0031240,0.0027960,0.0024900,0.0024740,0.0028750,0.0026550,0.0025250,0.0025090,0.0024870,0.0025110,0.0025330,0.0024780,0.0024830,0.0024440,0.0024560,0.0024460,0.0024470,0.0024440,0.0024580,0.0024780,0.0024540,0.0024720,0.0024580,0.0024780,0.0024530,0.0025150,0.0024770,0.0024980,0.0025790,0.0026730,0.0028120,0.0027430,0.0035360,0.0026700,0.0027580,0.0024840,0.0024960,0.0029040,0.0024790,,0.0026300,,0.0002049
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Sorted  1000,0.0001590,0.0001650,0.0001580,0.0001240,0.0001550,0.0001430,0.0001090,0.0001250,0.0001250,0.0001280,0.0001290,0.0001300,0.0001320,0.0001320,0.0001400,0.0001440,0.0001410,0.0001440,0.0001420,0.0001440,0.0001440,0.0001430,0.0001420,0.0001440,0.0001440,0.0001410,0.0001430,0.0001440,0.0001420,0.0001430,0.0001420,0.0001440,0.0001420,0.0001430,0.0001450,0.0001440,0.0001300,0.0001490,0.0001530,0.0001650,0.0001430,0.0001150,0.0001130,0.0001080,0.0001090,0.0001210,0.0001380,0.0001690,0.0001140,0.0001370,0.0001600,0.0001440,0.0001380,0.0001240,0.0001190,0.0001150,0.0001140,0.0001100,0.0001250,0.0001300,0.0001440,0.0001540,0.0001560,0.0001590,0.0001550,0.0001200,0.0001380,0.0001420,0.0001480,0.0001530,0.0001560,0.0001590,0.0001660,0.0001600,0.0001430,0.0001390,0.0001260,0.0001180,0.0001130,0.0001080,0.0001240,0.0001270,0.0001310,0.0001440,0.0001490,0.0001500,0.0001440,0.0001560,0.0001590,0.0001660,0.0001600,0.0001590,0.0001550,0.0001340,0.0001250,0.0001150,0.0001140,0.0001070,0.0001270,0.0001290,0.0001410,,0.0001384,,0.0000159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Shuffled  1000,0.0002190,0.0002160,0.0002100,0.0002160,0.0002080,0.0002110,0.0002140,0.0002120,0.0002130,0.0002150,0.0002130,0.0002080,0.0002080,0.0002140,0.0002130,0.0002110,0.0002170,0.0002190,0.0002200,0.0002230,0.0002180,0.0002160,0.0002130,0.0002140,0.0001990,0.0002110,0.0002110,0.0002130,0.0002190,0.0002140,0.0002130,0.0002030,0.0002130,0.0002270,0.0002250,0.0002270,0.0002260,0.0002230,0.0002210,0.0002110,0.0002100,0.0002090,0.0002160,0.0002200,0.0002470,0.0002140,0.0002220,0.0002250,0.0002190,0.0002190,0.0002120,0.0002130,0.0002080,0.0002580,0.0002100,0.0002140,0.0002230,0.0002220,0.0002190,0.0002220,0.0002190,0.0002140,0.0002140,0.0002100,0.0002120,0.0002230,0.0002180,0.0002200,0.0002210,0.0002180,0.0002160,0.0002130,0.0002130,0.0002290,0.0002330,0.0002160,0.0002110,0.0002150,0.0002090,0.0002100,0.0002110,0.0002080,0.0002080,0.0002160,0.0002430,0.0002130,0.0002220,0.0002150,0.0002140,0.0002130,0.0002170,0.0002140,0.0002150,0.0002130,0.0002120,0.0002160,0.0002200,0.0002100,0.0002130,0.0002110,0.0002130,,0.0002163,,0.0000081
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge Reverse  1000,0.0001730,0.0001740,0.0001680,0.0001610,0.0001580,0.0001430,0.0001420,0.0001390,0.0001400,0.0001360,0.0001260,0.0001310,0.0001360,0.0001490,0.0001320,0.0001370,0.0001390,0.0001410,0.0001330,0.0001390,0.0001410,0.0001400,0.0001350,0.0001260,0.0001400,0.0001370,0.0001410,0.0001340,0.0001320,0.0001390,0.0001390,0.0001410,0.0001360,0.0001420,0.0001450,0.0001390,0.0001400,0.0001410,0.0001400,0.0001390,0.0001360,0.0001400,0.0001520,0.0001460,0.0001380,0.0001390,0.0001350,0.0001260,0.0001410,0.0001310,0.0001370,0.0001400,0.0001380,0.0001350,0.0001260,0.0001410,0.0001370,0.0001380,0.0001400,0.0001400,0.0001330,0.0001310,0.0001380,0.0001390,0.0001390,0.0001380,0.0001320,0.0001380,0.0001380,0.0001250,0.0001410,0.0001310,0.0001370,0.0001430,0.0001350,0.0001260,0.0001080,0.0001090,0.0001150,0.0001090,0.0001080,0.0001080,0.0001080,0.0001060,0.0001090,0.0001080,0.0001080,0.0001080,0.0001060,0.0001090,0.0001090,0.0001070,0.0001080,0.0001220,0.0001070,0.0001080,0.0001070,0.0001230,0.0001080,0.0001070,0.0001080,,0.0001319,,0.0000153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merge TenPercent  1000,0.0000970,0.0000950,0.0000970,0.0000970,0.0000970,0.0000960,0.0000940,0.0000940,0.0000970,0.0000970,0.0000920,0.0000950,0.0000930,0.0000980,0.0000950,0.0000960,0.0000960,0.0000950,0.0000970,0.0000960,0.0000950,0.0000940,0.0000970,0.0000960,0.0000940,0.0000960,0.0000970,0.0001270,0.0000970,0.0000970,0.0000960,0.0000960,0.0000980,0.0000970,0.0000970,0.0000960,0.0000970,0.0000970,0.0000970,0.0000950,0.0000960,0.0000960,0.0000950,0.0000930,0.0000970,0.0000980,0.0000960,0.0001280,0.0001080,0.0000970,0.0001290,0.0000950,0.0000970,0.0000980,0.0001080,0.0000950,0.0000980,0.0000970,0.0000950,0.0000970,0.0002010,0.0001330,0.0000950,0.0000970,0.0000970,0.0000960,0.0000970,0.0000960,0.0000970,0.0001070,0.0000970,0.0000970,0.0000970,0.0000960,0.0000980,0.0000940,0.0000960,0.0000950,0.0000960,0.0000940,0.0000940,0.0000940,0.0000950,0.0000960,0.0000950,0.0000960,0.0001610,0.0000950,0.0001280,0.0001410,0.0001180,0.0001000,0.0000970,0.0000960,0.0001080,0.0000970,0.0001200,0.0000960,0.0000980,0.0000960,0.0000970,,0.0001008,,0.0000149
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Sorted  1000,0.0042790,0.0039250,0.0040420,0.0039410,0.0039090,0.0039100,0.0039430,0.0039100,0.0039370,0.0039060,0.0039160,0.0041380,0.0039060,0.0039430,0.0039610,0.0039440,0.0039310,0.0039250,0.0039340,0.0041540,0.0042830,0.0042360,0.0042500,0.0041710,0.0044110,0.0043910,0.0045550,0.0041040,0.0043780,0.0043390,0.0041600,0.0040460,0.0039210,0.0040420,0.0039160,0.0038900,0.0039060,0.0039090,0.0040880,0.0038850,0.0038950,0.0039320,0.0039060,0.0039120,0.0039800,0.0039340,0.0039370,0.0039370,0.0039280,0.0039040,0.0041180,0.0044120,0.0043800,0.0045790,0.0043560,0.0050190,0.0043000,0.0042670,0.0047810,0.0041430,0.0045200,0.0045340,0.0040840,0.0039250,0.0039270,0.0040020,0.0039060,0.0041670,0.0041850,0.0041290,0.0041340,0.0041790,0.0039720,0.0039040,0.0040470,0.0041740,0.0043540,0.0043790,0.0041770,0.0047250,0.0040100,0.0038950,0.0039900,0.0039730,0.0039050,0.0039240,0.0040200,0.0039130,0.0039980,0.0039980,0.0039420,0.0039180,0.0038980,0.0038990,0.0039200,0.0039000,0.0038900,0.0039000,0.0038980,0.0039340,0.0039940,,0.0040802,,0.0002271
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Shuffled  1000,0.0001670,0.0001950,0.0001940,0.0001900,0.0001700,0.0001640,0.0001640,0.0001800,0.0001940,0.0001910,0.0001580,0.0001750,0.0001740,0.0001860,0.0001340,0.0001360,0.0001370,0.0001390,0.0001330,0.0001340,0.0001330,0.0001260,0.0001370,0.0001270,0.0001340,0.0001370,0.0001450,0.0001530,0.0001390,0.0001330,0.0001280,0.0001320,0.0001430,0.0001320,0.0001320,0.0001450,0.0001490,0.0001300,0.0001340,0.0001330,0.0001320,0.0001280,0.0001300,0.0001330,0.0001270,0.0001330,0.0001300,0.0001310,0.0001290,0.0001290,0.0001330,0.0001330,0.0001300,0.0001320,0.0001310,0.0001340,0.0001340,0.0001380,0.0001380,0.0001500,0.0001720,0.0001310,0.0001290,0.0001470,0.0001830,0.0001790,0.0001610,0.0001780,0.0001710,0.0001380,0.0001300,0.0001330,0.0001380,0.0001320,0.0001330,0.0001360,0.0001310,0.0001370,0.0001290,0.0001310,0.0001300,0.0001330,0.0001300,0.0001340,0.0001320,0.0001370,0.0001420,0.0001340,0.0001360,0.0001290,0.0001420,0.0001290,0.0001490,0.0001790,0.0001520,0.0001880,0.0001630,0.0001780,0.0001340,0.0001300,0.0001380,,0.0001449,,0.0000197
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick Reverse  1000,0.0013460,0.0011710,0.0010300,0.0011710,0.0012290,0.0009570,0.0011980,0.0014820,0.0014340,0.0011390,0.0012270,0.0011160,0.0013330,0.0013860,0.0012480,0.0011280,0.0012190,0.0012080,0.0013300,0.0012240,0.0013250,0.0012430,0.0010850,0.0011630,0.0012870,0.0010890,0.0012610,0.0011200,0.0012040,0.0013470,0.0014210,0.0010850,0.0011770,0.0012090,0.0012810,0.0010990,0.0011900,0.0011830,0.0011140,0.0011520,0.0013180,0.0011590,0.0012840,0.0011880,0.0012470,0.0010610,0.0011860,0.0013140,0.0011090,0.0011520,0.0013480,0.0012430,0.0011500,0.0011430,0.0013180,0.0012030,0.0011050,0.0011120,0.0012620,0.0012490,0.0014520,0.0012320,0.0011780,0.0013640,0.0013640,0.0011850,0.0013340,0.0013290,0.0013190,0.0012700,0.0011870,0.0013520,0.0010730,0.0012760,0.0010900,0.0011210,0.0012290,0.0012950,0.0011190,0.0012070,0.0013010,0.0011900,0.0011990,0.0012000,0.0012950,0.0013630,0.0012100,0.0011700,0.0013960,0.0010490,0.0010450,0.0011980,0.0012900,0.0012140,0.0013180,0.0012150,0.0012750,0.0011940,0.0013370,0.0013110,0.0010530,,0.0012234,,0.0001026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quick TenPercent  1000,0.0035040,0.0043200,0.0034160,0.0032920,0.0031540,0.0033170,0.0031980,0.0031460,0.0031530,0.0034080,0.0032870,0.0031910,0.0032360,0.0032100,0.0031770,0.0032150,0.0031170,0.0032620,0.0032810,0.0032240,0.0031740,0.0031530,0.0031920,0.0032750,0.0034080,0.0034370,0.0036440,0.0040970,0.0033890,0.0035060,0.0031800,0.0036820,0.0031780,0.0032050,0.0031930,0.0032640,0.0032380,0.0031550,0.0031810,0.0031570,0.0031770,0.0032250,0.0031450,0.0031210,0.0031650,0.0031110,0.0031830,0.0032500,0.0031500,0.0031760,0.0031250,0.0032040,0.0031330,0.0031960,0.0033170,0.0033820,0.0037040,0.0038450,0.0035030,0.0036680,0.0031990,0.0032110,0.0031830,0.0031030,0.0032100,0.0031690,0.0031770,0.0031480,0.0031750,0.0031530,0.0032040,0.0031920,0.0031390,0.0031190,0.0032190,0.0032280,0.0031560,0.0031680,0.0031660,0.0032180,0.0031660,0.0033210,0.0031410,0.0031390,0.0034650,0.0037210,0.0035440,0.0034380,0.0037210,0.0033530,0.0031690,0.0031650,0.0033280,0.0031380,0.0031320,0.0031780,0.0031760,0.0031900,0.0032660,0.0031190,0.0031810,,0.0032790,,0.0002077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, Length of Array = 10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Sorted  10000,0.1212500,0.1241900,0.1291100,0.1264100,0.1264400,0.1360900,0.1349900,0.1294500,0.1327400,0.1264400,0.1282000,0.1323600,0.1265700,0.1323700,0.1288200,0.1252100,0.1263900,0.1282900,0.1198100,0.1231000,0.1255700,0.1276000,0.1243000,0.1285400,0.1269000,0.1259100,0.1257800,0.1232600,0.1249600,0.1285700,0.1260600,0.1190400,0.1240900,0.1278400,0.1261500,0.1235100,0.1268800,0.1197600,0.1209700,0.1219500,0.1217900,0.1292900,0.1272200,0.1220800,0.1188300,0.1218900,0.1286200,0.1242400,0.1177800,0.1275000,0.1262400,0.1250100,0.1352100,0.1300900,0.1292700,0.1278700,0.1297000,0.1298200,0.1278100,0.1259600,0.1258100,0.1226500,0.1316900,0.1316100,0.1236000,0.1278900,0.1254900,0.1240400,0.1256800,0.1286800,0.1230000,0.1205400,0.1363600,0.1215200,0.1269500,0.1292000,0.1287300,0.1253000,0.1292700,0.1263500,0.1284900,0.1265200,0.1281300,0.1277300,0.1290400,0.1262400,0.1280900,0.1260200,0.1282200,0.1299300,0.1246400,0.1238400,0.1315500,0.1252100,0.1273400,0.1260300,0.1255700,0.1280500,0.1197000,0.1269200,0.1280300,,0.1265519,,0.0036524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Shuffled  10000,0.1231400,0.1341800,0.1335600,0.1264500,0.1316400,0.1277900,0.1258700,0.1200800,0.1238500,0.1266100,0.1249800,0.1270900,0.1291400,0.1291200,0.1278400,0.1249100,0.1270500,0.1214700,0.1275300,0.1308700,0.1208200,0.1234300,0.1272300,0.1241700,0.1249700,0.1276100,0.1283300,0.1296400,0.1277000,0.1290600,0.1204000,0.1255500,0.1228400,0.1240800,0.1218600,0.1301100,0.1250800,0.1305500,0.1279000,0.1242000,0.1260900,0.1293000,0.1301600,0.1296400,0.1284000,0.1302200,0.1289800,0.1266000,0.1248600,0.1305100,0.1311500,0.1261900,0.1244100,0.1250200,0.1241000,0.1240900,0.1330500,0.1271700,0.1239700,0.1257000,0.1309100,0.1242300,0.1276300,0.1279100,0.1227500,0.1279300,0.1260100,0.1374000,0.1224600,0.1264000,0.1250300,0.1295200,0.1275200,0.1251900,0.1284800,0.1258200,0.1317100,0.1268400,0.1241700,0.1289700,0.1281900,0.1303900,0.1279800,0.1233100,0.1269500,0.1291800,0.1227400,0.1271800,0.1280000,0.1257400,0.1257900,0.1272200,0.1211200,0.1249800,0.1271200,0.1265700,0.1213200,0.1333900,0.1254700,0.1268200,0.1280500,,0.1268584,,0.0031727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection Reverse  10000,0.1342500,0.1320100,0.1268300,0.1288100,0.1335400,0.1253200,0.1257300,0.1311200,0.1314500,0.1310600,0.1312700,0.1225100,0.1247400,0.1274700,0.1223600,0.1294900,0.1294000,0.1306500,0.1313500,0.1314000,0.1257600,0.1274400,0.1265800,0.1281600,0.1250400,0.1260200,0.1287600,0.1270000,0.1251800,0.1263500,0.1255900,0.1281600,0.1231300,0.1353500,0.1256700,0.1254000,0.1375200,0.1491500,0.1279000,0.1250400,0.1285100,0.1304400,0.1399800,0.1619400,0.1441200,0.1484900,0.1443300,0.1456000,0.1504000,0.1581300,0.1523900,0.1538200,0.1455200,0.1464500,0.1576100,0.1551700,0.1540900,0.1503800,0.1523700,0.1455200,0.1507800,0.1508500,0.1530400,0.1451000,0.1590100,0.1409500,0.1554100,0.1444500,0.1538700,0.1533600,0.1320900,0.1363600,0.1311300,0.1320300,0.1333300,0.1265500,0.1293600,0.1276800,0.1254000,0.1326300,0.1304900,0.1314400,0.1267100,0.1338500,0.1266200,0.1349400,0.1318700,0.1312300,0.1322200,0.1369500,0.1314600,0.1289900,0.1348900,0.1348900,0.1257100,0.1369700,0.1317700,0.1310700,0.1307200,0.1277300,0.1311400,,0.1355471,,0.0103940
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selection TenPercent  10000,0.1248100,0.1324300,0.1239800,0.1208900,0.1221800,0.1255600,0.1261600,0.1188200,0.1273900,0.1272300,0.1300600,0.1165900,0.1214400,0.1272200,0.1251300,0.1193000,0.1237700,0.1242600,0.1208800,0.1261600,0.1215800,0.1262600,0.1291500,0.1240700,0.1267100,0.1290200,0.1229900,0.1230200,0.1280500,0.1246400,0.1289000,0.1279200,0.1258800,0.1224200,0.1226700,0.1204500,0.1340400,0.1308300,0.1288300,0.1260400,0.1238300,0.1221500,0.1292600,0.1215000,0.1249500,0.1220400,0.1242000,0.1272000,0.1301900,0.1239800,0.1299000,0.1229600,0.1238600,0.1238300,0.1193300,0.1291600,0.1231600,0.1180300,0.1294900,0.1218900,0.1223800,0.1294900,0.1299100,0.1220700,0.1209200,0.1198700,0.1229200,0.1236600,0.1243100,0.1237600,0.1207300,0.1285900,0.1239000,0.1230900,0.1214800,0.1274700,0.1244200,0.1244900,0.1237800,0.1248300,0.1228000,0.1282400,0.1185700,0.1252800,0.1266500,0.1239200,0.1271200,0.1233800,0.1246900,0.1204800,0.1219700,0.1234100,0.1205300,0.1209300,0.1241900,0.1265700,0.1270700,0.1293100,0.1272000,0.1236600,0.1277600,,0.1246974,,0.0033678
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Sorted  10000,0.0000440,0.0000440,0.0000440,0.0000450,0.0000430,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000450,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000490,0.0000440,0.0000440,0.0000430,0.0000430,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000430,0.0000430,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000430,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000440,0.0000430,0.0000440,0.0000440,0.0000520,0.0000440,0.0000440,,0.0000440,,0.0000010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insertion Shuffled  10000,0.1925600,0.1859900,0.1939400,0.1859100,0.1939100,0.1950600,0.1853100,0.1880700,0.1904800,0.1876400,0.1992900,0.1865600,0.1897400,0.1872800,0.1815700,0.1932800,0.1905600,0.1904600,0.1919900,0.1908200,0.1926500,0.1939100,0.1897800,0.1885800,0.1948600,0.1867600,0.1918300,0.1973300,0.1848100,0.1865900,0.1909400,0.1894000,0.1859800,0.1854600,0.1862700,0.1896700,0.1869100,0.1903600,0.1878200,0.2141900,0.1944200,0.1919000,0.1989800,0.1942700,0.1908200,0.1824500,0.1918900,0.1914700,0.1881800,0.1906900,0.1907700,0.1876600,0.1955600,0.1882700,0.1862600,0.1889300,0.1852400,0.1918900,0.1897100,0.1872400,0.1840900,0.1858300,0.1997100,0.1937000,0.1905500,0.1881700,0.1874800,0.1873900,0.1905400,0.1819400,0.1914100,0.1945600,0.1961500,0.1963200,0.1942500,0.1879000,0.1862100,0.1908000,0.1923800,0.1924300,0.1898600,0.1907900,0.1937500,0.1986200,0.1964400,0.1854600,0.1871800,0.1851600,0.1898100,0.1899300,0.1876200,0.1878300,0.1869100,0.1888900,0.1887500,0.1881200,0.1927600,0.1901600,0.1921600,0.1940900,0.1829800,,0.1902990,,0.0045540
